Conference,Year,Author Name,Publication
W,1997,b'R James',1
W,1997,b'R Kathleen',1
W,1997,b'R P Abelson Plans',1
W,1997,b'R Sutcliffe',1
W,1997,b'R Tucker',1
W,1997,b'R Wes of Zan Psramm',1
W,1997,b'Ralph Weischedel',2
W,1997,b'Ralph Weischedel August',1
W,1997,b'Re-',1
W,1997,b'Rebecca',2
W,1997,b'Rebecca Bruce',1
W,1997,b'Rebecca Passaneau',1
W,1997,b'Rebecca Passonneau',1
W,1997,b'Rebecca Passonneaut',1
W,1997,b'Reed Elsevier',2
W,1997,b'Reed Elsevier Technology',1
W,1997,b'Regina Art icolo',1
W,1997,b'Reichman Computers to Talk Like You',1
W,1997,b'Renata VIEIRA POESIO',1
W,1997,b'Renata Vieira Poesio',1
W,1997,b'Renate Henschel',1
W,1997,b'Renate Henschel John Bateman',1
W,1997,b'Rene Carre',1
W,1997,b'Ren\xc3\xa9 Cane',1
W,1997,b'Report Text for In-',1
W,1997,b'Research Laboratories',1
W,1997,b'Robert E Wall',1
W,1997,b'Robert Eklund Sabine Kirchmeier-Andersen Catriona MacDermid Christina Mats Wiren',1
W,1997,b'Robert Frederking',1
W,1997,b'Robert Gaizauskas',1
W,1997,b'Robert Pasero',1
W,1997,b'Roberto Basil',3
W,1997,b'Roberto Basili',1
W,1997,b'Roberts Eklund',1
W,1997,b'Robust speech',1
W,1997,b'Roland',1
W,1997,b'Rolf Carlson',1
W,1997,b'Ron Bran dow',1
W,1997,b'Ron Brandow',1
W,1997,b'Ronald Brandow',1
W,1997,b'Ronald M Kaplan',1
W,1997,b'Roussel',1
W,1997,b'Rule formalism',1
W,1997,b'Ruslan',1
W,1997,b'Ruslan Mitkov',2
W,1997,b'Ryo Ochitani',1
W,1997,b'S',1
W,1997,b'S Busayapongschai',1
W,1997,b'S Hansen',1
W,1997,b'S Kirchmeier-Andersen',1
W,1997,b'S Rydin',1
W,1997,b'S Sen-',1
W,1997,b'STA Jean-David',1
W,1997,b'Saarbriicken',1
W,1997,b'Sabine Bergler',1
W,1997,b'Sabine Kirchmeier-Andersen',1
W,1997,b'Salah Ait-Mokhtar',1
W,1997,b'Saliba',1
W,1997,b'Satoru KOGURE',1
W,1997,b'Scott M Thede',2
W,1997,b'Scott Prevost',1
W,1997,b'Scott W Bennett',1
W,1997,b'Seiichi',1
W,1997,b'Seungmi Lee',2
W,1997,b'Shari',1
W,1997,b'Sharon',1
W,1997,b'Sharon Oviatt',1
W,1997,b'Sharp INFORMEX Information Extractor',1
W,1997,b'Sheffield Si DP',2
W,1997,b'Shimei Pan',1
W,1997,b'Simone H Teufel',2
W,1997,b'Simone TEUFEL',1
W,1997,b'Simone Teufel',1
W,1997,b'Singapore',1
W,1997,b'Spain Donostia Spain Donostia Spain',1
W,1997,b'Sta Jean-David',1
W,1997,b'Stanley Peters',1
W,1997,b'Stefan',1
W,1997,b'Steffen Leo Hansen',1
W,1997,b'Steffen Leo Hansen Manny Rayner Ivan Bretan Sabine Kirchmeier-Andersen David Carter Robert Eklund Christina Philp Mats Wiren Finn Sorensen Hanne Erdman Thomsen',1
W,1997,b'Steven',1
W,1997,b'Steven Bird',3
W,1997,b'Structures In of the th',1
W,1997,b'Sum-',1
W,1997,b'Susan Armstrong',1
W,1997,b'Switzerland Key-sun Choi',1
W,1997,b'System Evaluation',1
W,1997,b'T Kato',1
W,1997,b'T Kemp',1
W,1997,b'T Polzin',1
W,1997,b'T Polzin McNair',1
W,1997,b'T Rose',1
W,1997,b'T Schultz',1
W,1997,b'T Sloboda',1
W,1997,b'T Spriet Bechet',1
W,1997,b'TX',1
W,1997,b'TX Dallas',1
W,1997,b'Tadashi Nomoto Yuji Matsumoto',1
W,1997,b'Takehito trtsuro Takashi Miyata Yuji Matsumoto',1
W,1997,b'TalksBack An ap-',1
W,1997,b'Tatsunori Mori',1
W,1997,b'Technion-Israel Institute',1
W,1997,b'Ted',1
W,1997,b'Ted Briscoe Rebecca Bruce Michael Collins Bruce Croft Carl de_Marcken Joshua Goodman Eduard Hovy Nancy Ide K L Kwok John Lafferty Steve Maiorano Kemal Oflazer Philip Resnik Dekai Wu David Yarowsky',1
W,1997,b'Ted Pedersen',2
W,1997,b'Thanaruk Theeramunkong Manabu Okumura',1
W,1997,b'Thanaruk Theeramunkong Yasunobu Kawaguchi',1
W,1997,b'The',2
W,1997,b'The Netherlands Eindhoven',1
W,1997,b'Thierry Declerck',1
W,1997,b'Thierry Spriet',1
W,1997,b'Thomas',1
W,1997,b'Thomas Portele',1
W,1997,b'Thomas Rist GRIN',1
W,1997,b'Thomas Rist IEE',1
W,1997,b'Thorsten',1
W,1997,b'Thorsten Brants',2
W,1997,b'Thorsten OhrstrOm-Sandgren',1
W,1997,b'Thu mkanon Chalathip',1
W,1997,b'Tokunaga Takenobu Fujii Atsushi Sakurai Naoyuki Tanaka Hozumi',1
W,1997,b'Tom',1
W,1997,b'Tom Mitchell Michael Mauldin',1
W,1997,"b""Tom O'Hara""",2
W,1997,b'Tom Reutter',1
W,1997,b'Tomek Strzalkowski',2
W,1997,b'Tony',1
W,1997,b'Torino CSELT',1
W,1997,b'Toshihiko ITOH',1
W,1997,b'Tsuneaki',1
W,1997,b'Tsutomu',1
W,1997,b'U K',1
W,1997,b'Udo',1
W,1997,b'Udo Hahn',1
W,1997,b'Ulrich Reimer',1
W,1997,b'Ulrich Swiss',1
W,1997,b'University of Geneva',1
W,1997,b'University of Madrid Alfonso X El',1
W,1997,b'University of Sunderland',1
W,1997,b'Vasileios Hatzivassiloglou',2
W,1997,b'W Bennett Aone',1
W,1997,b'W Matthew',1
W,1997,b'W Ronnie',1
W,1997,b'Walter Daelemans',1
W,1997,b'Wang',1
W,1997,b'Wilbert Heeringa',3
W,1997,b'Wilhelmstr',1
W,1997,b'Winiwarter',1
W,1997,b'Wojciech Skut',2
W,1997,b'Wong Shuen',1
W,1997,b'Working while Driving Corpus',1
W,1997,b'Write-Send Somebody Correspondence V MessageV Letter-Missive Somebody',1
W,1997,b'Wu Li-de',1
W,1997,b'X Briffault',1
W,1997,b'Xavier',1
W,1997,b'Xavier Briffault',1
W,1997,b'Xi-Xian Chen Probalistic Word Classification Base on Context-Sensitive Binary Tree Method',1
W,1997,b'XiXian',1
W,1997,b'XiXian Chen',1
W,1997,b'Yael Karov',1
W,1997,b'Yorick Wilks',2
W,1997,b'Yoshiharu Abe Katsuhiko Shirai',1
W,1997,b'Yoshio Nakao',1
W,1997,b'Yumi WAKITA',1
W,1997,b'Zhou Qiang',1
W,1997,b'a PURE Spoken Dialogue System for Information Access',1
W,1997,b'also Hiyan Alshawi',1
W,1997,b'b Linguistic Development',1
W,1997,b'ft Searle Acts An Essay Philos-',1
W,1997,b'ii',1
W,1997,b'iie org rrx E Gabriela Garza',1
W,1997,b'owenacogent ex',1
W,1997,b'report on the Tasks',1
W,1997,b'taktischer Strukturen aufgrund rein prosodis-',1
W,1997,b'tomatic Analysis Theme Generation',1
W,1997,b'vi',1
W,1997,b'vir-',1
W,1998,b'A parser',1
W,1998,b'AAAI',1
W,1998,b'ATTILA FERENCZ',1
W,1998,b'Aarne Ranta',1
W,1998,b'Aaron',2
W,1998,b'Aaron Kershenbaum',1
W,1998,b'Adam Berger',2
W,1998,b'Adam Kilgarriff',1
W,1998,b'Adam Kilgarriff Tony Rose of Brighton Canon Research Centre Europe',1
W,1998,b'Adam Meyers',2
W,1998,b'Akio Yokoo',1
W,1998,b'Alan Biermann',1
W,1998,b'Alan D Blair',1
W,1998,b'Alan D Blair Department of Computer Science',1
W,1998,b'Alex Collier',1
W,1998,b'Alexander M Malek',1
W,1998,b'Alexandra Klein',1
W,1998,b'Alistair',1
W,1998,b'Alistair E Campell',1
W,1998,b'Alistair Knott',7
W,1998,b'Amit Bagga',1
W,1998,b'Andre Kempe',1
W,1998,b'Andrew Borthwick',2
W,1998,b'Andy Merlino',1
W,1998,b'Andy Merlin\xc2\xb0',1
W,1998,b'Anja',1
W,1998,b'Anja Belz',1
W,1998,b'Anna Les Logiciels Machina Sapiens',1
W,1998,b'Anne Kao',2
W,1998,b'Anne Tallant',1
W,1998,b'Antal van_den_Bosch',1
W,1998,b'Antje',1
W,1998,b'Antoinette Renouf',1
W,1998,b'Arantza',1
W,1998,b'Armin',1
W,1998,b'Armin Fiedler',1
W,1998,b'Atro Voutilainealing helsinki fi',1
W,1998,b'Atro Voutilainen',1
W,1998,b'Atro Voutilainen Research Unit for Multilingual Language',1
W,1998,b'Automatically Constructing a Dictio-',1
W,1998,b'B Kevin',1
W,1998,b'Barb ero',1
W,1998,b'Barbara Fox',1
W,1998,b'Ben Gurion',2
W,1998,b'Benoit Lavoie',3
W,1998,b'Best Avg',1
W,1998,b'Bonnie Glover Stalls',1
W,1998,b'Bonnie Webber',2
W,1998,b'Boutsis',1
W,1998,b'Box',1
W,1998,b'Bradley B Custer',2
W,1998,b'Brandeis University Mark T Maybury',1
W,1998,b'Break Baldwin',1
W,1998,b'Breck',2
W,1998,b'Breck Baldwin',1
W,1998,b'Brigitte',1
W,1998,b'Brigitte Grote',2
W,1998,b'Brigitte Grote Manfred Stedef',1
W,1998,b'Bruce W Watson',1
W,1998,b'Brucet Janyce',1
W,1998,b'C Lester',2
W,1998,b'C Peters',1
W,1998,b'C Tony',1
W,1998,b'CA',3
W,1998,b'CA bgseisi',1
W,1998,b'Ca Ci',1
W,1998,b'Canzhong Wu',2
W,1998,b'Carroll',1
W,1998,b'Catalunya',1
W,1998,b'Catherine Macleod',2
W,1998,b'Changning Huang',1
W,1998,b'Charles B Callaway',2
W,1998,b'Charniak Goldwater',1
W,1998,b'Chinatsu Aone',1
W,1998,b'Chris Mellish',8
W,1998,b'Christer',1
W,1998,b'Christian Matthiessen',3
W,1998,b'Christiana Fellbaum',1
W,1998,b'Christiane',1
W,1998,b'Christine Nakatani',2
W,1998,b'Christopher D Manning',1
W,1998,b'Claudia',1
W,1998,b'Claudia Brugman',1
W,1998,b'Claudio L Lucchesi',1
W,1998,b'Clint Scovel',1
W,1998,b'Coffee break Broker to Define a Context-Free Backbone for',1
W,1998,b'Computer Engineering',1
W,1998,b'Constrained Context-Free Gram ar Tom B Y',1
W,1998,b'Cornelia H Parkes',1
W,1998,b'Corso Francia',1
W,1998,b'Craig Lovell',1
W,1998,b'Cristina Barbero',2
W,1998,b'Cynthia A Thompson',1
W,1998,b'D Christopher',1
W,1998,b'D E Rumelhart',1
W,1998,b'D Gerard',1
W,1998,b'D Michael',2
W,1998,b'DIANA ZAIU',1
W,1998,b'Damien',1
W,1998,b'Damien Genthial',1
W,1998,b'Dan',1
W,1998,b'Dan I Moldovan',1
W,1998,b'Dan Roth Knowledge in Natural Language Learning A Case Study',1
W,1998,b'Daniel',2
W,1998,b'Daniel Ansari',4
W,1998,b'Daniel Bikel',1
W,1998,b'Daniel Jurafsky',1
W,1998,b'Daniel M Albro',1
W,1998,b'Daryl McCullough',4
W,1998,b'Dave Himmel',1
W,1998,b'Dave Himmel Mark Greaves',1
W,1998,b'David',2
W,1998,b'David D McDonald',1
W,1998,b'David M W Powers',6
W,1998,b'David McDonald',3
W,1998,b'David Pico',1
W,1998,b'David Powers',3
W,1998,b'DePaul',1
W,1998,b'Depart- Thesis',1
W,1998,b'Department of Communication',1
W,1998,b'Des Clemens LANGO',1
W,1998,b'Diana Zaiu',1
W,1998,b'Discourse Marker Relations',1
W,1998,b'Dominique',1
W,1998,b'Dominique Estival',1
W,1998,b'Dongmo Zhang',1
W,1998,b'Donia',1
W,1998,b'Donia Scott',7
W,1998,b'Doug Beeferman Discovery with an En-',1
W,1998,b'Dr Dr Mihai',1
W,1998,b'E Andr\xc3\xa9',1
W,1998,"b""E Campbell' C""",1
W,1998,b'E Richard',1
W,1998,b'Edinburgh Uni',1
W,1998,b'Editor David M W Powers',2
W,1998,b'Edmund Yuen',1
W,1998,b'Edmund Yuen Wallis',1
W,1998,b'Eduard Hovy',2
W,1998,b'Elizabeth Shribergt',1
W,1998,b'Elke Teich',1
W,1998,b'Ellen Riloff',1
W,1998,b'Emin Erkan Korkmaz Goktiirk tgoluk',1
W,1998,b'Enrique Vidal',1
W,1998,b'Enrique Vidal Spain',1
W,1998,b'Eric V Siegel',1
W,1998,b'Erika F de',1
W,1998,b'Erika F de_Lima',1
W,1998,b'Erwin Marsi',4
W,1998,b'Esther Klabbers',1
W,1998,b'Eugene',1
W,1998,b'Eugene Agichtein',1
W,1998,b'Eva',1
W,1998,b'Eva Hajkova',1
W,1998,b'Evelyne Viegas',4
W,1998,b'Evelyne Viegast',1
W,1998,b'Evgeniy Gabrilovich',2
W,1998,b'F Rebecca',1
W,1998,b'FREDERIC MEUNIER LAURENCE DANLOS',1
W,1998,b'Fabio Giuliani',1
W,1998,b'Fathi DEBLI',1
W,1998,b'Felisa Verdejo',1
W,1998,b'Fernando',1
W,1998,b'Fernando Gomez',1
W,1998,b'Fernando Gomez Ken Haase',1
W,1998,b'Fischer',1
W,1998,b'Florham Park NJ',1
W,1998,b'Fort Meade MD',1
W,1998,b'Francois',1
W,1998,b'Frank',1
W,1998,b'Frederic Meunier',1
W,1998,b'Fumiyo Fukumoto',2
W,1998,b'G Stuart',1
W,1998,b'George',1
W,1998,b'Gerard D Finn',1
W,1998,b'German Rigau',2
W,1998,b'Gertjan van_Noord',1
W,1998,b'Geunbae Lee',1
W,1998,b'Giacomo',1
W,1998,b'Giuseppe Carenini',5
W,1998,b'Glenn Carroll',2
W,1998,b'Gokhan Tiir',1
W,1998,b'Gonzalo Verdejo Chugur',1
W,1998,b'Graeme Hirst',3
W,1998,b'Graeme Hirst Claudia Leacock',1
W,1998,"b""Graeme Hirst'""",1
W,1998,b'Graham',1
W,1998,b'Graham Wilcock',3
W,1998,b'Grammar form-',1
W,1998,b'Greg',1
W,1998,b'Greg Chase',1
W,1998,b'Guiseppe Carenint',1
W,1998,b'Guy',1
W,1998,b'Guy Lapalme',3
W,1998,b'Harald Trost',1
W,1998,b'Harold Somers',1
W,1998,b'Harry',1
W,1998,b'Harry Printz',1
W,1998,b'Helmut',2
W,1998,b'Helmut Horacek',3
W,1998,b'Herve',1
W,1998,b'Herve Dejean',1
W,1998,b'Hideki Kozima Akira Ito',1
W,1998,b'Hideki Tanaka',1
W,1998,b'Hiromi',1
W,1998,b'Hitoshi ISAHARA',1
W,1998,b'Hitoshi Iida',1
W,1998,b'Hong Kong Technology',1
W,1998,b'Hongyan',1
W,1998,b'Horacio Rodriguez',2
W,1998,b'Hozumi Tanaka',1
W,1998,b'Hua',1
W,1998,b'Hua Cheng',1
W,1998,b'Huang Changning',1
W,1998,b'Hyouk-Keun',1
W,1998,b'I Dan',1
W,1998,b'I Yukiko',1
W,1998,b'ISTVAN NAGY',1
W,1998,b'Ian Thomas',1
W,1998,b'Ichiro Kobayashi',2
W,1998,b'Ilyas',1
W,1998,b'Imai',1
W,1998,b'In Human in',1
W,1998,b'Inderjeet Mark Maybury',1
W,1998,b'Ingo',1
W,1998,b'Ingo Schellhammer',2
W,1998,b'Ingo Schellharnmer',1
W,1998,b'Ingrid',2
W,1998,b'Ingrid Zukerman',4
W,1998,b'Inui Kentaro',1
W,1998,b'Irene Langkilde',1
W,1998,b'Irina Chugur',1
W,1998,b'Isabel Ortin',1
W,1998,b'Isabelle Tellier',2
W,1998,b'Istvan Nagy',1
W,1998,b'J Caruana',1
W,1998,b'J Gonzalo',1
W,1998,b'J J Sarbo',1
W,1998,b'J L McClelland',1
W,1998,b'J Raymond',1
W,1998,b'J Stephen',1
W,1998,b'Jacques',1
W,1998,b'Jacques Courtin',2
W,1998,b'James C Lester',2
W,1998,b'James M Hogan',2
W,1998,b'James Pustejovsky',1
W,1998,b'James Shaw',2
W,1998,b'Jan Alexandersson',1
W,1998,b'Janet Hitzeman',1
W,1998,b'Janyce M Wiebet',1
W,1998,b'Jason L Hutchens',3
W,1998,b'Jean',1
W,1998,b'Jeffrey M Siskind',1
W,1998,b'Jeongwon Cha',1
W,1998,b'Jian-Yun Nie',1
W,1998,b'Jim Entwisle',1
W,1998,b'Jim Rayson',1
W,1998,b'Jiri Stetina',1
W,1998,b'Jo',1
W,1998,b'Jo Calder',1
W,1998,b'Joachim Diederich',5
W,1998,b'Joakim Nivre Jens Allwood Jenny Holm Dario Lopez-Kasten Kristina Tullgren Elisabeth Ahlsen Leif GrOnqvist Sylvana Soficova',1
W,1998,b'Jochen Trommer',1
W,1998,b'Johanna',1
W,1998,b'Johanna Moore',4
W,1998,b'Johannes Matiasek',1
W,1998,b'John A Gardner',1
W,1998,b'John Bateman',3
W,1998,b'John Choi',2
W,1998,b'John Goldsmith',2
W,1998,b'John Hale Ge',1
W,1998,b'John Ingram',1
W,1998,b'John Maloney',1
W,1998,b'John Sterling',2
W,1998,b'Jon Oberkmder',1
W,1998,b'Jon Oberlander',6
W,1998,b'Jonathan DeChristofaro',2
W,1998,b'Jong-Hyeok',1
W,1998,b'Jorg Kleinz',2
W,1998,b'Joseba',1
W,1998,b'Joseph W Sullivan',1
W,1998,b'Jos\xc3\xa9 Coch',1
W,1998,b'Juan Cigarran',1
W,1998,b'Juan Maria Garrido',1
W,1998,b'Judith Hochberg',1
W,1998,b'Judith L Klavans',1
W,1998,b'Julia Hirschberg',2
W,1998,b'Julio Gonzalo',1
W,1998,b'Jung Hee Kim',3
W,1998,b'KNOWLEDGE ADMINISTRATION IN MULTIMETEO',1
W,1998,b'Karel Oliva',1
W,1998,b'Karen Kukich',1
W,1998,b'Kathleen',1
W,1998,b'Kathleen R McKeown',1
W,1998,b'Kavi Mahesh',2
W,1998,b'Kazuhiro Teruya',2
W,1998,b'Kees van_Deemter',1
W,1998,b'Keiji Takida',1
W,1998,b'Keitha Murray',1
W,1998,b'Kemal Oflazer',1
W,1998,b'Kenneth J McKeevert',1
W,1998,b'Kevin',1
W,1998,b'Kevin B Korb',2
W,1998,b'Kevin Knight',3
W,1998,b'Kevin Korb',2
W,1998,b'Kiyotaka UCHIMOTO',1
W,1998,b'Klaus Reichenberger',2
W,1998,b'Klaus Reichettberger',1
W,1998,b'Klein Matiasek',1
W,1998,b'Kristiina Jokinen',2
W,1998,b'L Evan',1
W,1998,b'L Jason',1
W,1998,b'Laurence DANLOS',1
W,1998,b'Laurence Danlos',1
W,1998,b'Lauri Karttunen',1
W,1998,b'Lauri Karttunen Kemal Oflazer',2
W,1998,b'Leo Wanner',3
W,1998,b'Leo Wanner\xc2\xa7',1
W,1998,b'Leonardo',1
W,1998,b'Leonardo Lesmo',4
W,1998,b'Leslie Barrett',2
W,1998,b'Licheng Zeng',3
W,1998,b'Lidia Fraczak',2
W,1998,b'Lidia Fraczak Guy Lapalme Michael Zock',1
W,1998,b'Los Alamos National Mail Stop Los Alamos',1
W,1998,b'Lyne DA SYLVA',1
W,1998,b'Lynn Webber K',1
W,1998,b'Lyon',1
W,1998,b'M Ali',1
W,1998,b'M Daniel',1
W,1998,b'M Deklarative ProsodiS- WALTHER',1
W,1998,b'M F Verdejo',1
W,1998,b'M Rosner',1
W,1998,b'M Sanda',1
W,1998,b'MARIA TUNDE-CSILLA KOVACS',1
W,1998,b'Macquarie Uni Mark Ellison',1
W,1998,b'Makoto Naga o',1
W,1998,b'Makoto Nagao',1
W,1998,b'Malgorzata',1
W,1998,b'Manfred Stede',2
W,1998,b'Marc Cori',1
W,1998,b'Marc Corio',1
W,1998,b'Marcus Hoffmann',1
W,1998,b'Mari& Theune',1
W,1998,b'Maria Ferencz',2
W,1998,b'Marie BOURDON',1
W,1998,b'Marie-Pa ule',1
W,1998,b'Marilyn Cross',3
W,1998,b'Marina del Rey',4
W,1998,b'Mark',2
W,1998,b'Mark Greaves',1
W,1998,b'Mark Johnson',1
W,1998,b'Mark Maybury',1
W,1998,b'Mark T Maybury',1
W,1998,b'Mark-Jan Nederhof',1
W,1998,b'Markus Walther',1
W,1998,b'Martha',1
W,1998,b'Martha Evens',3
W,1998,b'Martin',1
W,1998,b'Martin Jansche',3
W,1998,b'Martin Platek',1
W,1998,b'Martine',1
W,1998,b'Masaki Murata',1
W,1998,b'Masato',1
W,1998,b'Mats',1
W,1998,b'Mats Rooth',1
W,1998,b'Matsushita',1
W,1998,b'Matthew Stone',2
W,1998,b'Matthew Stone Bonnie',1
W,1998,b'Michael',3
W,1998,b'Michael A Covington',1
W,1998,b'Michael Carl',1
W,1998,b'Michael Claudia Brugman',1
W,1998,b'Michael D Alder',2
W,1998,b'Michael Elhadad',2
W,1998,b'Michael Glass',2
W,1998,b'Michael L Mc',1
W,1998,b'Michael L McHale',1
W,1998,"b""Michael O'Donnell""",2
W,1998,b'Michael Towsey',2
W,1998,b'Michael White',3
W,1998,b'Michael Zock',3
W,1998,b'Michel',1
W,1998,b'Michel Alma KHARRAT',1
W,1998,b'Michel Simard',2
W,1998,"b""Mick O'Donnell""",7
W,1998,b'Mike Pacey',1
W,1998,b'Milcio Yamamoto Kenneth W Church',1
W,1998,b'Min-Yen Kan',1
W,1998,b'Mohsen Rais-Ghasem Jean-Pierre Corriveau',1
W,1998,b'Murat Temizsoy Ilyas Cicekli',1
W,1998,b'N Cal-',1
W,1998,b'NEC Research Institute',1
W,1998,b'NM',1
W,1998,b'NSW Sydney',1
W,1998,b'Nahum Gershon',1
W,1998,b'Nancy',2
W,1998,b'Nancy Green',6
W,1998,b'Nancy Ide',1
W,1998,b'Nickolas Gouraros',2
W,1998,"b""Nigel Ward'""",1
W,1998,b'Nina Wacholder Simplex NPs Clustered by Head A Method for Identifying Significant Topics within a Jean Senellart',1
W,1998,"b""Nissim F'rancez Shuly Wintner""",1
W,1998,b'Nissim Francez',1
W,1998,b'Norbert',1
W,1998,b'Norbert Braker',1
W,1998,b'Noun Noun',1
W,1998,b'Ocs',1
W,1998,b'Oi Yee',1
W,1998,b'Organization Matsushita',1
W,1998,b'Osamu Ya-',1
W,1998,b'Overregu-',1
W,1998,b'Owen Jonathan DeCristofarot',1
W,1998,b'Owen Rambow',3
W,1998,b'Owen Rambow Keith Vander Linden',1
W,1998,b'P Mitchell',1
W,1998,b'P O Box',3
W,1998,b'PAGE GENERATION John Bateman',1
W,1998,b'Paola Merlo',4
W,1998,b'Pasi',1
W,1998,b'Patrick',2
W,1998,b'Patrick Juola',1
W,1998,b'Patrick Saint-Dizier',3
W,1998,b'Patrick Saint-Dizier Antonio Sanfilippo',1
W,1998,b'Pattern Recognition',1
W,1998,b'Penny Chase',2
W,1998,b'Penny Chase John Cho Marc Cori Dominique Estival John A Gardner Ulrich Germann Nickolas Gouraros Mark Greaves Nancy Green Wendy Hall Dave Himmel Julia Hirschberg Rod Holland Rob Hyland',1
W,1998,b'Peter A Heeman',1
W,1998,b'Peter Poller',1
W,1998,b'Peter Schauble Keh Yih Su Dan Tufis Evelyne Viegas',1
W,1998,b'Peter Stubley Nortel OpenSpeech',1
W,1998,b'Peter Wallis',1
W,1998,b'Pierre Isabelle',1
W,1998,b'Pierre Plamondon',1
W,1998,b'Program Chair',1
W,1998,b'Qian Wang',1
W,1998,b'R',1
W,1998,b'R Beesley',1
W,1998,b'R Dan',1
W,1998,b'R Dan Jacobson',1
W,1998,b'R Dan Jacobson Anne Kao Stephan Kerpedjiev Clemens Longo Guy Lapalme Mark T Maybury Andy Merlino Johanna Moore Mihai Nadin Christine Nakatan Hiromi Ozaku Steve Poteet Steven Roth Anne Tallant Kiyotaka Uchimoto Steve Whittaker Yaakov Yaari',1
W,1998,b'R Kenneth',2
W,1998,b'Rada Mihakea',1
W,1998,b'Rada Mihalcea',1
W,1998,b'Ralf',1
W,1998,b'Ralf Klabunde',3
W,1998,b'Ralf Klabunde Martin Jansche',1
W,1998,b'Ralf Naumann',1
W,1998,b'Ralph',1
W,1998,b'Ralph Grishman',1
W,1998,b'Ralph Weischedel Nymble a High-',1
W,1998,b'Ramat Gan',1
W,1998,b'Raquel',1
W,1998,"b""Ray D'Amore""",1
W,1998,b'Regina Barzilay',3
W,1998,b'Regina Barzilayt',1
W,1998,b'Relational Learn-',1
W,1998,b'Remi Zajac',1
W,1998,b'Reva Freedman',2
W,1998,b'Riccardi',1
W,1998,b'Richard McConachy',6
W,1998,b'Richard Power',8
W,1998,b'Richard Schwartz',1
W,1998,b'Rila Mandala',2
W,1998,b'Rob Hyland',2
W,1998,b'Robert Dale',2
W,1998,b'Robert Luk',1
W,1998,b'Robert Schiaffino',1
W,1998,b'Robert Steele',2
W,1998,b'Roberto Basili Alessandro Cucchiarelli Carlo Consoli Maria Teresa Pazienza Paola Velardi',1
W,1998,b'Rod Holland',2
W,1998,b'Roger',1
W,1998,b'Roger Evans',3
W,1998,b'Roman Ralph Grishman',1
W,1998,b'Roman Yangarber',1
W,1998,b'Ron Dolan',2
W,1998,b'Ronald M Kaplan Xerox PARC Martin Kay Xerox PARC George Kiraz Bell Laboratories Andras Kornai Bolt Beranek Newman',1
W,1998,b'Roser',1
W,1998,b'Roser Sauri',1
W,1998,b'Ross J Quinlan C Program for Ma-',1
W,1998,b'Ruslan',1
W,1998,b'Ruth',1
W,1998,b'Ruth Reeves',1
W,1998,b'S Thomas',1
W,1998,b'SHIRAI Kiyoaki INUI Kentaro TOKUNAGA Takenobu TANAKA Hozumi',1
W,1998,b'Sadao Kurohashi',3
W,1998,b'Sala de_lo Contencioso-Administrativo Jabegoaren Superior Justicia del Pais Vasco Euskal Herriko Justizia Auzitegi Administraziozko Liskarrauzietarako Salari Law sobre Errentaren gaineko',1
W,1998,b'Saleem Abuleil Martha Evens',1
W,1998,b'Sam Group CIC-',1
W,1998,b'Sam Scott',1
W,1998,b'Sanda M Harabagiu',1
W,1998,b'Sandra Kitbler',1
W,1998,b'Sandra Kubler',1
W,1998,b'Sandro Pedrazzini',1
W,1998,b'SaniScott',1
W,1998,b'Satoshi Sekine Ralph Grishman Hiroyuki Shinnou',1
W,1998,b'Scott Bennett',1
W,1998,b'Scott Miller',1
W,1998,"b""Selection de_l'information""",1
W,1998,b'Sergei',1
W,1998,b'Sergei Nirenburg',5
W,1998,b'Session Ontologies based on WordNet',1
W,1998,b'Sherman W Tyler',1
W,1998,b'Shin-Ichi Ando',1
W,1998,b'Shirai Kiyoaki',1
W,1998,b'Shuly Wintner Glass',1
W,1998,b'Simon H Corston-Oliver',1
W,1998,b'Simone Teufel',1
W,1998,b'Simonetta Montemagni',2
W,1998,b'Sonja KNOLL',1
W,1998,b'Spain Granada',1
W,1998,b'Spanish Basque',1
W,1998,b'Stan Matwin',1
W,1998,b'Stefan Brandle',1
W,1998,b'Stefan Michael Hee Yujian Freedman',1
W,1998,b'Stephan Busemann',5
W,1998,b'Stephan Chalup',2
W,1998,b'Stephan Kerpedjiev',2
W,1998,b'Stephen',1
W,1998,b'Stephen Beale',5
W,1998,"b""Stephen D'Alessio""",1
W,1998,"b""Stephen D'Alessio Keitha Murray Robert""",2
W,1998,b'Stephen J Green',1
W,1998,b'Steve',2
W,1998,b'Steve Poteet',1
W,1998,b'Steve Whittaker',1
W,1998,b'Steven',1
W,1998,b'Steven Abney Susan Armstrong Pascale Fung Gregory Grefenstette Eduard Hovy Dan Jurafsky Kimmo Koskenniemi',1
W,1998,b'Steven Bird Jason Eisner Bruce Tesar Markus Walther',1
W,1998,b'Steven Roth',1
W,1998,b'Stuart C Shapiro',1
W,1998,b'Stuart G Towns',3
W,1998,b'Susanne Wolff Chi Lut',1
W,1998,b'Susumu Aka',1
W,1998,b'Sylvain Kahane',1
W,1998,b'Synthesis System for Maltese',1
W,1998,b'T Rist',1
W,1998,b'TEODORA RATIU',1
W,1998,b'Tadashi',1
W,1998,b'Takenobu Tokunaga',1
W,1998,b'Tanaka',1
W,1998,b'Tanaka Hozumi',2
W,1998,b'Tande-Csilla Kovacs',1
